,Target
5876,inh_3
11748,exc_3
16504,inh_8
8995,inh_2
1812,exc_1
15081,inh_1
990,inh_9
15213,inh_1
14503,inh_1
13427,exc_4
11705,exc_3
12843,inh_12
15600,inh_5
8411,inh_2
2942,inh_13
9480,inh_6
3163,inh_4
4678,inh_7
2618,inh_13
3612,inh_4
8235,inh_2
7871,inh_10
14865,inh_1
11618,exc_3
3792,inh_4
11763,exc_3
15786,inh_5
9695,inh_6
14872,inh_1
10045,inh_6
3439,inh_4
1892,exc_1
6457,exc_2
249,inh_9
5255,inh_3
17175,inh_8
5167,inh_3
13264,inh_12
6460,exc_2
1505,exc_1
12799,inh_12
670,inh_9
9471,inh_6
14093,exc_4
897,inh_9
3306,inh_4
8026,inh_10
6239,exc_2
10858,inh_11
11385,exc_3
2890,inh_13
6003,inh_3
7739,inh_10
14157,exc_4
10813,inh_11
12998,inh_12
17190,inh_8
8397,inh_2
2,inh_9
10562,inh_11
14936,inh_1
9961,inh_6
15813,inh_5
6079,inh_3
531,inh_9
16038,inh_5
8181,inh_10
16097,inh_5
6476,exc_2
4177,inh_7
16923,inh_8
17166,inh_8
11064,inh_11
8923,inh_2
3406,inh_4
10531,inh_11
5991,inh_3
6328,exc_2
12955,inh_12
12825,inh_12
2565,inh_13
2581,inh_13
15182,inh_1
11999,exc_3
8385,inh_2
2607,inh_13
12964,inh_12
10674,inh_11
16970,inh_8
9447,inh_6
2104,inh_13
16829,inh_8
13730,exc_4
16561,inh_8
4234,inh_7
4994,inh_7
13883,exc_4
5057,inh_7
658,inh_9
4434,inh_7
11676,exc_3
717,inh_9
3816,inh_4
6773,exc_2
15994,inh_5
15721,inh_5
14863,inh_1
10664,inh_11
9813,inh_6
16938,inh_8
7260,inh_10
3904,inh_4
13243,inh_12
2679,inh_13
9288,inh_6
6811,exc_2
13369,exc_4
9359,inh_6
10655,inh_11
3700,inh_4
14179,exc_4
1788,exc_1
15794,inh_5
6314,exc_2
3645,inh_4
1776,exc_1
192,inh_9
9012,inh_2
12684,inh_12
16514,inh_8
17048,inh_8
5388,inh_3
12358,inh_12
12746,inh_12
4951,inh_7
2687,inh_13
4390,inh_7
11164,inh_11
12967,inh_12
4927,inh_7
5552,inh_3
10799,inh_11
14498,inh_1
238,inh_9
12207,exc_3
16803,inh_8
11169,inh_11
12680,inh_12
6901,exc_2
16024,inh_5
5618,inh_3
9137,inh_2
13920,exc_4
8640,inh_2
5097,inh_7
17093,inh_8
13846,exc_4
15124,inh_1
3552,inh_4
17385,inh_8
3360,inh_4
8328,inh_2
5628,inh_3
10602,inh_11
7751,inh_10
5783,inh_3
4507,inh_7
15720,inh_5
12174,exc_3
146,inh_9
13687,exc_4
2294,inh_13
15903,inh_5
7178,inh_10
11803,exc_3
9928,inh_6
16096,inh_5
8306,inh_2
11259,inh_11
13337,exc_4
16975,inh_8
15437,inh_5
8690,inh_2
7081,exc_2
4733,inh_7
8912,inh_2
4384,inh_7
12699,inh_12
11281,exc_3
16713,inh_8
14345,inh_1
4545,inh_7
596,inh_9
16641,inh_8
11510,exc_3
13045,inh_12
5164,inh_3
6038,inh_3
1647,exc_1
11821,exc_3
6815,exc_2
2700,inh_13
11862,exc_3
1700,exc_1
11502,exc_3
10696,inh_11
2773,inh_13
11134,inh_11
6968,exc_2
8143,inh_10
6219,exc_2
13300,inh_12
86,inh_9
10500,inh_11
10869,inh_11
15238,inh_1
15203,inh_1
16289,inh_5
2594,inh_13
12870,inh_12
1029,exc_1
136,inh_9
6972,exc_2
13874,exc_4
7024,exc_2
11087,inh_11
2854,inh_13
1200,exc_1
6121,inh_3
9763,inh_6
12127,exc_3
8758,inh_2
14305,exc_4
6296,exc_2
3927,inh_4
10105,inh_6
11582,exc_3
16405,inh_8
8468,inh_2
3606,inh_4
16475,inh_8
10551,inh_11
2330,inh_13
11707,exc_3
2187,inh_13
195,inh_9
12356,inh_12
5059,inh_7
802,inh_9
2668,inh_13
241,inh_9
2068,inh_13
12753,inh_12
16285,inh_5
644,inh_9
9116,inh_2
5103,inh_7
1637,exc_1
7552,inh_10
8312,inh_2
11173,inh_11
3074,inh_4
9014,inh_2
7296,inh_10
3278,inh_4
8003,inh_10
10327,inh_11
4970,inh_7
16466,inh_8
8326,inh_2
14758,inh_1
6915,exc_2
12943,inh_12
11961,exc_3
10751,inh_11
7829,inh_10
62,inh_9
14704,inh_1
14772,inh_1
16830,inh_8
13573,exc_4
13440,exc_4
12806,inh_12
10659,inh_11
679,inh_9
2041,exc_1
8933,inh_2
5307,inh_3
13780,exc_4
3641,inh_4
15774,inh_5
15143,inh_1
3258,inh_4
1873,exc_1
4744,inh_7
10788,inh_11
9909,inh_6
2912,inh_13
11035,inh_11
4027,inh_4
5488,inh_3
16067,inh_5
8024,inh_10
7786,inh_10
16247,inh_5
7240,inh_10
6864,exc_2
489,inh_9
8685,inh_2
690,inh_9
12013,exc_3
602,inh_9
10103,inh_6
1014,inh_9
869,inh_9
1993,exc_1
12733,inh_12
11949,exc_3
10558,inh_11
7610,inh_10
5283,inh_3
4370,inh_7
13927,exc_4
14049,exc_4
1361,exc_1
12971,inh_12
1526,exc_1
15503,inh_5
1629,exc_1
1551,exc_1
13268,inh_12
1184,exc_1
1337,exc_1
3901,inh_4
11202,inh_11
5041,inh_7
8252,inh_2
10442,inh_11
13557,exc_4
5039,inh_7
2346,inh_13
16823,inh_8
5485,inh_3
6136,inh_3
10976,inh_11
5694,inh_3
5119,inh_7
5166,inh_3
1134,exc_1
8342,inh_2
10996,inh_11
15948,inh_5
10278,inh_11
11943,exc_3
10451,inh_11
4017,inh_4
10409,inh_11
13049,inh_12
2424,inh_13
4138,inh_7
12048,exc_3
859,inh_9
2962,inh_13
8089,inh_10
16869,inh_8
14360,inh_1
15926,inh_5
17349,inh_8
12654,inh_12
16838,inh_8
1364,exc_1
7674,inh_10
1779,exc_1
12853,inh_12
2101,inh_13
1818,exc_1
369,inh_9
4937,inh_7
10896,inh_11
5285,inh_3
8367,inh_2
15066,inh_1
7071,exc_2
2093,inh_13
11336,exc_3
11683,exc_3
7817,inh_10
1920,exc_1
82,inh_9
7331,inh_10
7304,inh_10
816,inh_9
14390,inh_1
4396,inh_7
16959,inh_8
8475,inh_2
6124,inh_3
4120,inh_7
14991,inh_1
8801,inh_2
11107,inh_11
1813,exc_1
1271,exc_1
16741,inh_8
8751,inh_2
2994,inh_13
14148,exc_4
6409,exc_2
14391,inh_1
2642,inh_13
9280,inh_6
12859,inh_12
12700,inh_12
2305,inh_13
13522,exc_4
15581,inh_5
4195,inh_7
15536,inh_5
12360,inh_12
3849,inh_4
17283,inh_8
15601,inh_5
17054,inh_8
10606,inh_11
3554,inh_4
12690,inh_12
2195,inh_13
2600,inh_13
6163,exc_2
1518,exc_1
12506,inh_12
11558,exc_3
13053,inh_12
13611,exc_4
6309,exc_2
10825,inh_11
5755,inh_3
5633,inh_3
8399,inh_2
6241,exc_2
10626,inh_11
7162,exc_2
11846,exc_3
13798,exc_4
14002,exc_4
15384,inh_5
12712,inh_12
11737,exc_3
1988,exc_1
9533,inh_6
7737,inh_10
517,inh_9
10561,inh_11
6160,exc_2
13909,exc_4
16635,inh_8
15000,inh_1
13425,exc_4
9607,inh_6
4456,inh_7
2761,inh_13
6481,exc_2
5911,inh_3
16582,inh_8
6547,exc_2
4855,inh_7
7644,inh_10
16431,inh_8
8319,inh_2
11666,exc_3
6358,exc_2
9741,inh_6
12502,inh_12
2438,inh_13
3765,inh_4
6432,exc_2
8643,inh_2
7846,inh_10
13209,inh_12
12253,exc_3
9665,inh_6
8058,inh_10
6340,exc_2
4821,inh_7
18,inh_9
3560,inh_4
3951,inh_4
49,inh_9
3104,inh_4
887,inh_9
6261,exc_2
7236,inh_10
6989,exc_2
6043,inh_3
10808,inh_11
8708,inh_2
3168,inh_4
2949,inh_13
1424,exc_1
139,inh_9
10116,inh_6
10570,inh_11
3197,inh_4
5131,inh_3
112,inh_9
8160,inh_10
16145,inh_5
4559,inh_7
4595,inh_7
11442,exc_3
4690,inh_7
11254,inh_11
7951,inh_10
14793,inh_1
12738,inh_12
13857,exc_4
3277,inh_4
10758,inh_11
4068,inh_4
4408,inh_7
13144,inh_12
15968,inh_5
9729,inh_6
11414,exc_3
10667,inh_11
451,inh_9
7262,inh_10
3731,inh_4
7256,inh_10
16511,inh_8
4986,inh_7
3663,inh_4
2763,inh_13
8850,inh_2
13657,exc_4
1855,exc_1
12812,inh_12
999,inh_9
389,inh_9
11599,exc_3
6426,exc_2
1476,exc_1
2240,inh_13
10578,inh_11
16681,inh_8
8112,inh_10
992,inh_9
7032,exc_2
4997,inh_7
3922,inh_4
2972,inh_13
11578,exc_3
6871,exc_2
14000,exc_4
4769,inh_7
1293,exc_1
10016,inh_6
11065,inh_11
4173,inh_7
2535,inh_13
16675,inh_8
1907,exc_1
15413,inh_5
4946,inh_7
8560,inh_2
6033,inh_3
7619,inh_10
1151,exc_1
1567,exc_1
3171,inh_4
15391,inh_5
9689,inh_6
7106,exc_2
16418,inh_8
4160,inh_7
4287,inh_7
2230,inh_13
13751,exc_4
174,inh_9
1903,exc_1
9291,inh_6
8752,inh_2
13624,exc_4
3408,inh_4
1538,exc_1
2292,inh_13
9523,inh_6
1363,exc_1
4357,inh_7
13665,exc_4
5260,inh_3
13856,exc_4
15324,inh_1
680,inh_9
14679,inh_1
3664,inh_4
1661,exc_1
508,inh_9
166,inh_9
15403,inh_5
9198,inh_2
15509,inh_5
7365,inh_10
1914,exc_1
11686,exc_3
7263,inh_10
3854,inh_4
4199,inh_7
7361,inh_10
10728,inh_11
1104,exc_1
12067,exc_3
17266,inh_8
9944,inh_6
5310,inh_3
14009,exc_4
11108,inh_11
11156,inh_11
5754,inh_3
152,inh_9
14746,inh_1
5679,inh_3
12099,exc_3
2832,inh_13
10744,inh_11
17317,inh_8
13088,inh_12
3551,inh_4
3722,inh_4
13678,exc_4
16381,inh_5
12541,inh_12
4538,inh_7
13818,exc_4
10014,inh_6
12278,exc_3
13973,exc_4
8463,inh_2
1991,exc_1
16566,inh_8
8501,inh_2
14748,inh_1
5141,inh_3
10743,inh_11
11791,exc_3
11814,exc_3
3811,inh_4
17298,inh_8
3450,inh_4
4591,inh_7
7352,inh_10
205,inh_9
9327,inh_6
6680,exc_2
2749,inh_13
11805,exc_3
8497,inh_2
1849,exc_1
13453,exc_4
6028,inh_3
10180,inh_6
3240,inh_4
10990,inh_11
12707,inh_12
14742,inh_1
3109,inh_4
12251,exc_3
10179,inh_6
5934,inh_3
15215,inh_1
5810,inh_3
8575,inh_2
5634,inh_3
4307,inh_7
11580,exc_3
3156,inh_4
6534,exc_2
10919,inh_11
16684,inh_8
13280,inh_12
16169,inh_5
15410,inh_5
8891,inh_2
3832,inh_4
16209,inh_5
4776,inh_7
7997,inh_10
4276,inh_7
8445,inh_2
13165,inh_12
580,inh_9
14328,exc_4
278,inh_9
6771,exc_2
7415,inh_10
3252,inh_4
13250,inh_12
10672,inh_11
17228,inh_8
289,inh_9
14129,exc_4
3075,inh_4
16578,inh_8
14631,inh_1
15028,inh_1
16152,inh_5
11546,exc_3
9582,inh_6
13113,inh_12
14781,inh_1
270,inh_9
4570,inh_7
14885,inh_1
16353,inh_5
15743,inh_5
16338,inh_5
12399,inh_12
11410,exc_3
9583,inh_6
6696,exc_2
12167,exc_3
4316,inh_7
3180,inh_4
14383,inh_1
1422,exc_1
8275,inh_2
9065,inh_2
11030,inh_11
14666,inh_1
4557,inh_7
12692,inh_12
7812,inh_10
12839,inh_12
6297,exc_2
17286,inh_8
13591,exc_4
17154,inh_8
1132,exc_1
10642,inh_11
12146,exc_3
10521,inh_11
10827,inh_11
6242,exc_2
15318,inh_1
2871,inh_13
12938,inh_12
7423,inh_10
12996,inh_12
13511,exc_4
10152,inh_6
13361,exc_4
15207,inh_1
5520,inh_3
9408,inh_6
16192,inh_5
15681,inh_5
9256,inh_6
3786,inh_4
12602,inh_12
13800,exc_4
8345,inh_2
2161,inh_13
3008,inh_13
1105,exc_1
13692,exc_4
692,inh_9
14545,inh_1
4956,inh_7
8307,inh_2
16929,inh_8
4369,inh_7
2765,inh_13
3929,inh_4
14170,exc_4
11622,exc_3
3696,inh_4
7778,inh_10
17116,inh_8
628,inh_9
2451,inh_13
13241,inh_12
15267,inh_1
3824,inh_4
4422,inh_7
10844,inh_11
17376,inh_8
3743,inh_4
2176,inh_13
6689,exc_2
8858,inh_2
3318,inh_4
13845,exc_4
9653,inh_6
7432,inh_10
2787,inh_13
12297,inh_12
1196,exc_1
1676,exc_1
3947,inh_4
7618,inh_10
4444,inh_7
15855,inh_5
10852,inh_11
14792,inh_1
5722,inh_3
14474,inh_1
10695,inh_11
15764,inh_5
2369,inh_13
4967,inh_7
2217,inh_13
8148,inh_10
10410,inh_11
3326,inh_4
13770,exc_4
3583,inh_4
17229,inh_8
17269,inh_8
3619,inh_4
6217,exc_2
2468,inh_13
12424,inh_12
11307,exc_3
8277,inh_2
15738,inh_5
5973,inh_3
10993,inh_11
11863,exc_3
3667,inh_4
12474,inh_12
5158,inh_3
7594,inh_10
6976,exc_2
12782,inh_12
10211,inh_6
3423,inh_4
10717,inh_11
8199,inh_2
2409,inh_13
3212,inh_4
15924,inh_5
5366,inh_3
13802,exc_4
6593,exc_2
2895,inh_13
16792,inh_8
12906,inh_12
1296,exc_1
11617,exc_3
3642,inh_4
13756,exc_4
14031,exc_4
15599,inh_5
9475,inh_6
10193,inh_6
16020,inh_5
9061,inh_2
17150,inh_8
16991,inh_8
8548,inh_2
17331,inh_8
5451,inh_3
7160,exc_2
10685,inh_11
7866,inh_10
2743,inh_13
9467,inh_6
10082,inh_6
12867,inh_12
13597,exc_4
9797,inh_6
11755,exc_3
4958,inh_7
15281,inh_1
10572,inh_11
6474,exc_2
16816,inh_8
7888,inh_10
15491,inh_5
8811,inh_2
11498,exc_3
492,inh_9
11691,exc_3
15289,inh_1
1116,exc_1
5637,inh_3
16345,inh_5
1757,exc_1
11486,exc_3
13743,exc_4
16598,inh_8
16015,inh_5
6589,exc_2
2645,inh_13
17319,inh_8
7557,inh_10
10692,inh_11
14873,inh_1
5241,inh_3
3644,inh_4
2783,inh_13
12001,exc_3
13653,exc_4
10661,inh_11
16901,inh_8
1696,exc_1
5685,inh_3
2295,inh_13
5939,inh_3
7763,inh_10
10244,inh_11
9968,inh_6
11033,inh_11
3313,inh_4
4781,inh_7
8350,inh_2
13821,exc_4
9784,inh_6
9915,inh_6
7605,inh_10
215,inh_9
11365,exc_3
6707,exc_2
15314,inh_1
8682,inh_2
1994,exc_1
3483,inh_4
7006,exc_2
5102,inh_7
11623,exc_3
6599,exc_2
3764,inh_4
14738,inh_1
6410,exc_2
16191,inh_5
25,inh_9
16924,inh_8
10601,inh_11
11462,exc_3
7659,inh_10
16221,inh_5
9744,inh_6
232,inh_9
16034,inh_5
6683,exc_2
12063,exc_3
11594,exc_3
12721,inh_12
9171,inh_2
10847,inh_11
10039,inh_6
11908,exc_3
15290,inh_1
8584,inh_2
14337,inh_1
15985,inh_5
14246,exc_4
6614,exc_2
15397,inh_5
1102,exc_1
3276,inh_4
5345,inh_3
17399,inh_8
2204,inh_13
16374,inh_5
12188,exc_3
8386,inh_2
12903,inh_12
8835,inh_2
11477,exc_3
11308,exc_3
11767,exc_3
11222,inh_11
12512,inh_12
13474,exc_4
17400,inh_8
2207,inh_13
4552,inh_7
4402,inh_7
7395,inh_10
3718,inh_4
972,inh_9
4579,inh_7
6516,exc_2
719,inh_9
6155,exc_2
16945,inh_8
12088,exc_3
2803,inh_13
2566,inh_13
4025,inh_4
6198,exc_2
8224,inh_2
12952,inh_12
16411,inh_8
4063,inh_4
11654,exc_3
9889,inh_6
2792,inh_13
2222,inh_13
5818,inh_3
11956,exc_3
3866,inh_4
16621,inh_8
16120,inh_5
11867,exc_3
10343,inh_11
14121,exc_4
11950,exc_3
16508,inh_8
3227,inh_4
4214,inh_7
3923,inh_4
12096,exc_3
10469,inh_11
13897,exc_4
1401,exc_1
8931,inh_2
12458,inh_12
12828,inh_12
7703,inh_10
4979,inh_7
3253,inh_4
17004,inh_8
16059,inh_5
2661,inh_13
2158,inh_13
8578,inh_2
8088,inh_10
674,inh_9
14197,exc_4
7011,exc_2
15796,inh_5
10197,inh_6
3841,inh_4
1815,exc_1
15478,inh_5
17278,inh_8
11788,exc_3
12845,inh_12
14352,inh_1
2100,inh_13
7982,inh_10
6708,exc_2
1673,exc_1
10293,inh_11
4213,inh_7
15971,inh_5
13499,exc_4
1548,exc_1
13413,exc_4
11515,exc_3
11796,exc_3
8547,inh_2
5184,inh_3
1461,exc_1
14655,inh_1
16905,inh_8
3220,inh_4
16734,inh_8
16702,inh_8
13339,exc_4
7170,inh_10
7430,inh_10
8967,inh_2
1751,exc_1
3976,inh_4
8353,inh_2
1772,exc_1
9388,inh_6
10070,inh_6
10860,inh_11
17398,inh_8
2016,exc_1
2005,exc_1
16165,inh_5
3893,inh_4
3237,inh_4
4424,inh_7
12936,inh_12
10270,inh_11
8588,inh_2
10980,inh_11
2257,inh_13
13524,exc_4
4072,inh_4
5574,inh_3
9083,inh_2
4968,inh_7
5355,inh_3
8418,inh_2
6093,inh_3
7935,inh_10
15058,inh_1
1519,exc_1
15196,inh_1
1378,exc_1
5672,inh_3
9215,inh_2
2587,inh_13
17217,inh_8
5621,inh_3
14668,inh_1
13200,inh_12
11049,inh_11
15311,inh_1
5842,inh_3
7122,exc_2
12820,inh_12
5832,inh_3
9821,inh_6
4888,inh_7
12718,inh_12
11715,exc_3
5904,inh_3
522,inh_9
8043,inh_10
3607,inh_4
9120,inh_2
13412,exc_4
234,inh_9
14782,inh_1
3796,inh_4
12310,inh_12
6318,exc_2
13193,inh_12
7094,exc_2
11992,exc_3
10202,inh_6
15911,inh_5
16898,inh_8
1948,exc_1
6361,exc_2
16916,inh_8
15091,inh_1
11684,exc_3
6091,inh_3
10863,inh_11
16637,inh_8
2224,inh_13
9298,inh_6
16595,inh_8
9010,inh_2
5571,inh_3
4523,inh_7
5793,inh_3
16355,inh_5
5738,inh_3
2624,inh_13
4728,inh_7
7818,inh_10
8859,inh_2
17339,inh_8
16661,inh_8
9080,inh_2
13804,exc_4
2437,inh_13
6056,inh_3
9009,inh_2
15859,inh_5
11606,exc_3
6352,exc_2
10533,inh_11
11989,exc_3
3167,inh_4
1809,exc_1
15052,inh_1
7161,exc_2
9456,inh_6
5086,inh_7
14978,inh_1
7016,exc_2
13386,exc_4
12641,inh_12
14478,inh_1
4945,inh_7
12237,exc_3
6046,inh_3
15758,inh_5
15575,inh_5
5585,inh_3
6919,exc_2
5590,inh_3
7226,inh_10
1228,exc_1
14311,exc_4
6846,exc_2
13852,exc_4
13333,exc_4
8244,inh_2
14365,inh_1
6555,exc_2
12145,exc_3
159,inh_9
8851,inh_2
9779,inh_6
1589,exc_1
5575,inh_3
16979,inh_8
7241,inh_10
5565,inh_3
6687,exc_2
7190,inh_10
13972,exc_4
10576,inh_11
15917,inh_5
7480,inh_10
12050,exc_3
13364,exc_4
7570,inh_10
1556,exc_1
2828,inh_13
436,inh_9
5789,inh_3
15168,inh_1
12070,exc_3
1588,exc_1
7398,inh_10
2780,inh_13
3701,inh_4
9242,inh_6
5686,inh_3
3965,inh_4
4727,inh_7
9165,inh_2
1238,exc_1
2951,inh_13
10534,inh_11
13542,exc_4
14349,inh_1
10350,inh_11
13620,exc_4
1497,exc_1
12737,inh_12
6465,exc_2
7355,inh_10
7823,inh_10
7547,inh_10
7913,inh_10
12449,inh_12
10614,inh_11
15927,inh_5
5185,inh_3
5647,inh_3
8549,inh_2
5242,inh_3
2130,inh_13
11836,exc_3
2092,inh_13
5409,inh_3
10207,inh_6
11948,exc_3
15836,inh_5
187,inh_9
13903,exc_4
7938,inh_10
3655,inh_4
3426,inh_4
14234,exc_4
1381,exc_1
14501,inh_1
8605,inh_2
7427,inh_10
5037,inh_7
4897,inh_7
11528,exc_3
11798,exc_3
3175,inh_4
15829,inh_5
12834,inh_12
14821,inh_1
8448,inh_2
11390,exc_3
17323,inh_8
14721,inh_1
2235,inh_13
8068,inh_10
12935,inh_12
9959,inh_6
4236,inh_7
13766,exc_4
11150,inh_11
17196,inh_8
9764,inh_6
24,inh_9
3363,inh_4
1088,exc_1
12866,inh_12
10886,inh_11
8733,inh_2
11590,exc_3
11751,exc_3
16698,inh_8
2841,inh_13
10503,inh_11
7537,inh_10
12306,inh_12
11426,exc_3
7470,inh_10
7901,inh_10
4152,inh_7
9501,inh_6
695,inh_9
3735,inh_4
11944,exc_3
6337,exc_2
1227,exc_1
1999,exc_1
276,inh_9
13809,exc_4
14118,exc_4
5929,inh_3
2953,inh_13
3637,inh_4
3906,inh_4
4778,inh_7
5845,inh_3
17158,inh_8
4117,inh_7
14067,exc_4
1137,exc_1
2767,inh_13
8182,inh_10
15197,inh_1
14734,inh_1
7661,inh_10
9134,inh_2
13324,exc_4
13792,exc_4
2490,inh_13
17147,inh_8
7742,inh_10
13127,inh_12
3935,inh_4
17219,inh_8
2384,inh_13
8016,inh_10
7084,exc_2
115,inh_9
1863,exc_1
10750,inh_11
3119,inh_4
4258,inh_7
364,inh_9
15734,inh_5
2819,inh_13
12014,exc_3
14159,exc_4
13934,exc_4
16638,inh_8
4699,inh_7
12369,inh_12
3802,inh_4
6068,inh_3
3536,inh_4
3825,inh_4
6642,exc_2
16084,inh_5
12991,inh_12
13002,inh_12
1946,exc_1
16248,inh_5
17198,inh_8
13527,exc_4
16243,inh_5
11680,exc_3
9802,inh_6
7269,inh_10
14493,inh_1
7929,inh_10
12982,inh_12
7166,exc_2
12869,inh_12
13151,inh_12
6963,exc_2
5867,inh_3
10859,inh_11
4761,inh_7
10386,inh_11
882,inh_9
13305,inh_12
557,inh_9
15518,inh_5
16193,inh_5
1207,exc_1
14070,exc_4
7684,inh_10
14348,inh_1
9702,inh_6
6538,exc_2
12021,exc_3
11924,exc_3
10485,inh_11
3211,inh_4
3630,inh_4
1708,exc_1
15341,inh_1
8458,inh_2
1140,exc_1
3162,inh_4
6207,exc_2
15647,inh_5
3730,inh_4
10101,inh_6
14346,inh_1
2660,inh_13
8848,inh_2
1307,exc_1
2567,inh_13
9190,inh_2
12452,inh_12
2834,inh_13
6905,exc_2
11927,exc_3
9429,inh_6
2151,inh_13
16853,inh_8
3835,inh_4
3170,inh_4
14229,exc_4
15276,inh_1
13283,inh_12
10378,inh_11
9326,inh_6
5004,inh_7
6626,exc_2
9495,inh_6
1627,exc_1
14882,inh_1
9714,inh_6
17259,inh_8
358,inh_9
138,inh_9
8491,inh_2
9748,inh_6
13291,inh_12
382,inh_9
11181,inh_11
13989,exc_4
4857,inh_7
7730,inh_10
16450,inh_8
1439,exc_1
9569,inh_6
946,inh_9
15411,inh_5
5498,inh_3
4916,inh_7
8556,inh_2
10913,inh_11
1932,exc_1
2352,inh_13
3236,inh_4
11332,exc_3
12355,inh_12
9493,inh_6
15381,inh_5
3807,inh_4
10348,inh_11
1936,exc_1
5619,inh_3
4154,inh_7
12364,inh_12
8988,inh_2
2416,inh_13
15244,inh_1
6139,inh_3
785,inh_9
6789,exc_2
11350,exc_3
8036,inh_10
8315,inh_2
16960,inh_8
5668,inh_3
2172,inh_13
2169,inh_13
6628,exc_2
4009,inh_4
12829,inh_12
4340,inh_7
910,inh_9
6268,exc_2
2309,inh_13
10033,inh_6
11826,exc_3
9449,inh_6
6591,exc_2
4458,inh_7
7597,inh_10
9370,inh_6
15511,inh_5
7939,inh_10
4652,inh_7
6218,exc_2
11842,exc_3
442,inh_9
3415,inh_4
9591,inh_6
16273,inh_5
14228,exc_4
9649,inh_6
14556,inh_1
5744,inh_3
1054,exc_1
13120,inh_12
11467,exc_3
16233,inh_5
3699,inh_4
11951,exc_3
929,inh_9
15863,inh_5
6468,exc_2
8767,inh_2
1829,exc_1
11120,inh_11
13104,inh_12
12413,inh_12
11738,exc_3
13790,exc_4
16643,inh_8
14358,inh_1
15130,inh_1
2011,exc_1
913,inh_9
7611,inh_10
15304,inh_1
14306,exc_4
17238,inh_8
2606,inh_13
11456,exc_3
4928,inh_7
9783,inh_6
6564,exc_2
15133,inh_1
6,inh_9
11172,inh_11
7835,inh_10
6583,exc_2
3361,inh_4
12966,inh_12
10135,inh_6
15226,inh_1
13691,exc_4
1635,exc_1
1141,exc_1
17139,inh_8
359,inh_9
2070,inh_13
3134,inh_4
5160,inh_3
6990,exc_2
3243,inh_4
16636,inh_8
2242,inh_13
1474,exc_1
15973,inh_5
10081,inh_6
11627,exc_3
3259,inh_4
14725,inh_1
11897,exc_3
10213,inh_6
4020,inh_4
16410,inh_8
8566,inh_2
3500,inh_4
2658,inh_13
15713,inh_5
1130,exc_1
13749,exc_4
10516,inh_11
1819,exc_1
7461,inh_10
14761,inh_1
14516,inh_1
15177,inh_1
7064,exc_2
4318,inh_7
9342,inh_6
12336,inh_12
4669,inh_7
9428,inh_6
5476,inh_3
17275,inh_8
16330,inh_5
1856,exc_1
2282,inh_13
16187,inh_5
12555,inh_12
12285,exc_3
4008,inh_4
13392,exc_4
6401,exc_2
6439,exc_2
16725,inh_8
6031,inh_3
386,inh_9
1628,exc_1
11777,exc_3
14446,inh_1
10906,inh_11
14211,exc_4
15660,inh_5
770,inh_9
13851,exc_4
7718,inh_10
14265,exc_4
11381,exc_3
4658,inh_7
12497,inh_12
9101,inh_2
13577,exc_4
16113,inh_5
10058,inh_6
1842,exc_1
2497,inh_13
201,inh_9
14927,inh_1
3868,inh_4
5054,inh_7
5889,inh_3
12198,exc_3
2702,inh_13
7922,inh_10
16583,inh_8
331,inh_9
3808,inh_4
13424,exc_4
15165,inh_1
935,inh_9
10651,inh_11
1774,exc_1
14629,inh_1
8611,inh_2
10878,inh_11
3744,inh_4
989,inh_9
5443,inh_3
15497,inh_5
6993,exc_2
15898,inh_5
5806,inh_3
16266,inh_5
16197,inh_5
6574,exc_2
3052,inh_13
16076,inh_5
13654,exc_4
8365,inh_2
15312,inh_1
4615,inh_7
3321,inh_4
14105,exc_4
6246,exc_2
11564,exc_3
6048,inh_3
3311,inh_4
14450,inh_1
14332,exc_4
14617,inh_1
6132,inh_3
11196,inh_11
15161,inh_1
12871,inh_12
11595,exc_3
8210,inh_2
11883,exc_3
11431,exc_3
12288,inh_12
3628,inh_4
16433,inh_8
10366,inh_11
1356,exc_1
5002,inh_7
14425,inh_1
5823,inh_3
4492,inh_7
5670,inh_3
3112,inh_4
182,inh_9
16376,inh_5
2866,inh_13
10004,inh_6
855,inh_9
15670,inh_5
4912,inh_7
13860,exc_4
15887,inh_5
1800,exc_1
16795,inh_8
10621,inh_11
5482,inh_3
16283,inh_5
15495,inh_5
1968,exc_1
16949,inh_8
15144,inh_1
4697,inh_7
4987,inh_7
12691,inh_12
4650,inh_7
1159,exc_1
9405,inh_6
14375,inh_1
1325,exc_1
10288,inh_11
14613,inh_1
4796,inh_7
6796,exc_2
5808,inh_3
6892,exc_2
1455,exc_1
5410,inh_3
8333,inh_2
13735,exc_4
13154,inh_12
2800,inh_13
9836,inh_6
10332,inh_11
12728,inh_12
7616,inh_10
12649,inh_12
3451,inh_4
13778,exc_4
7815,inh_10
4378,inh_7
8921,inh_2
12549,inh_12
14775,inh_1
6716,exc_2
10128,inh_6
11985,exc_3
3736,inh_4
2261,inh_13
7429,inh_10
4005,inh_4
9302,inh_6
16532,inh_8
13672,exc_4
11190,inh_11
2394,inh_13
1185,exc_1
2007,exc_1
193,inh_9
13803,exc_4
16464,inh_8
8770,inh_2
5525,inh_3
771,inh_9
10587,inh_11
1478,exc_1
1846,exc_1
12419,inh_12
12466,inh_12
3740,inh_4
12792,inh_12
14851,inh_1
7986,inh_10
405,inh_9
6748,exc_2
